,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
580,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,mercy,1.0919463835954666,1,171.9440040588379,420.0023795366287,1,ANAMO,Overdrive
581,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,lucio,20.184635570406915,17,7288.755638122559,4395.879932284355,0,ANAMO,Overdrive
582,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,lucio,12.722998103141784,8,4930.640562057495,3792.3575410842896,0,ANAMO,Overdrive
583,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,lucio,3.540123306632042,0,1834.9612731933594,1705.1620334386826,1,ANAMO,Overdrive
584,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,mercy,2.1781431902647017,0,0.0,2178.143190264702,1,ANAMO,Overdrive
585,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,lucio,23.398134320020674,19,9413.274669647217,4484.859650373459,1,ANAMO,Overdrive
586,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,31.294985954761504,26,18294.985954761505,0.0,2,NENNE,Jyeran
587,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.9516465663909912,0,951.6465663909912,0.0,0,NENNE,Jyeran
588,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,47.40697775882482,32,31406.977758824825,0.0,8,NENNE,Jyeran
589,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.939652530193329,2,1939.6525301933289,0.0,1,NENNE,Jyeran
590,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,51.538679644584654,36,33538.679644584656,0.0,5,NENNE,Jyeran
591,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,1.1665762252807617,1,666.5762252807617,0.0,1,NENNE,Jyeran
592,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,54.792143798232075,48,30792.14379823208,0.0,0,NENNE,Jyeran
593,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,zarya,28.596902581751344,26,15596.902581751347,0.0,0,NENNE,Jyeran
594,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,zarya,16.283985418498517,9,11783.985418498516,0.0,0,NENNE,Jyeran
595,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,tracer,6.444896942317486,3,4944.896942317486,0.0,1,NENNE,Jyeran
596,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,zarya,5.214358683109284,1,4714.358683109283,0.0,2,NENNE,Jyeran
597,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,widowmaker,0.44676009368896485,0,446.76009368896484,0.0,0,NENNE,Jyeran
598,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,zarya,30.071199116468428,25,17571.19911646843,0.0,1,NENNE,Jyeran
599,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,15.697384278178216,8,7669.949825286865,4027.43445289135,6,ALEMAO,Bobble
600,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,37.35800602447986,28,13615.278964996338,9742.727059483528,7,ALEMAO,Bobble
601,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.10591330230236054,0,0.0,105.91330230236053,1,UNKOE,Jyeran
602,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,13.291685029625892,7,3563.6344759464264,6228.050553679466,2,UNKOE,Jyeran
603,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,3.75766578912735,0,1677.4636344909668,2080.202154636383,3,UNKOE,Jyeran
604,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,36.39953324818612,17,16831.24188518524,11068.29136300087,7,UNKOE,Jyeran
605,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,3.9872997963428496,2,830.9400177001953,2156.3597786426544,0,UNKOE,Jyeran
606,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,25.866305387854574,5,13867.358453273773,9498.946934580803,5,UNKOE,Jyeran
607,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,39.39239981257916,13,17803.830114364624,15088.569698214531,11,UNKOE,Jyeran
608,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,1.4187013281583787,0,510.00001335144043,908.7013148069382,2,UNKOE,Jyeran
609,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,8.573521323025226,6,1347.3781234622002,4226.143199563026,1,UNKOE,Jyeran
610,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zenyatta,21.301359567523004,17,8056.810779571533,4744.548787951469,3,UNKOE,Jyeran
611,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,roadhog,2.7219945139884953,1,1921.994596004486,299.9999179840088,0,UNKOE,Jyeran
612,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,55.83007758498192,32,23017.46230506897,16812.61527991295,9,UNKOE,Jyeran
613,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,54.94602801191807,22,28666.51518392563,15279.51282799244,3,UNKOE,Jyeran
614,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,20.884015181422235,12,9453.16878938675,5430.846392035484,1,UNKOE,Jyeran
615,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,ana,9.944332999229431,5,2319.9100217819214,5124.42297744751,7,UNKOE,Jyeran
616,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zenyatta,43.44463558864594,20,21495.31966304779,11949.315925598145,8,UNKOE,Jyeran
617,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,moira,2.095355575323105,0,440.73747849464417,1654.6180968284607,1,UNKOE,Jyeran
618,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,symmetra,0.8265445948839187,0,826.5445948839188,0.0,1,UNKOE,Jyeran
619,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zenyatta,10.40714382302761,0,5965.540596008301,4441.60322701931,3,UNKOE,Jyeran
620,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,roadhog,8.58745041871071,7,4117.099571943283,970.3508467674255,1,UNKOE,Jyeran
621,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zenyatta,42.64342606127262,15,18915.63393306732,16227.7921282053,9,UNKOE,Jyeran
622,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,sombra,30.30300481891632,16,21908.165204048157,394.83961486816406,3,AKM,Overdrive
623,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,32.250799639761446,12,26250.799639761448,0.0,9,AKM,Overdrive
624,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,sombra,30.92577456867695,24,18841.0641194582,84.71044921875,4,AKM,Overdrive
625,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,2.411360015869141,3,911.3600158691406,0.0,0,AKM,Overdrive
626,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,55.21826177754998,40,35218.26177754998,0.0,7,AKM,Overdrive
627,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,19.545669119179248,16,11545.669119179249,0.0,2,AKM,Overdrive
628,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zarya,38.3069874894619,26,25306.9874894619,0.0,9,AKM,Overdrive
629,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,widowmaker,5.70998971259594,6,2709.9897125959396,0.0,2,AKM,Overdrive
630,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zarya,36.67393179702759,20,26673.931797027588,0.0,7,AKM,Overdrive
631,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,46.65550429153443,36,28655.504291534424,0.0,5,SINATRAA,Dragonbeard
632,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,6.679185906171798,8,2646.1859061717987,33.0,0,SINATRAA,Dragonbeard
633,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,wreckingball,1.4005602688789367,0,1400.5602688789368,0.0,0,SINATRAA,Dragonbeard
634,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,27.686121794342995,20,17686.121794342995,0.0,2,SINATRAA,Dragonbeard
635,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,55.58580248522758,35,38085.802485227585,0.0,2,SINATRAA,Dragonbeard
636,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,16.881805683732033,13,5146.711673736572,5235.0940099954605,2,SINATRAA,Dragonbeard
637,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,24.303258259892463,15,16803.258259892464,0.0,4,SINATRAA,Dragonbeard
638,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,34.52382683563232,10,29523.826835632324,0.0,9,SINATRAA,Dragonbeard
639,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,bastion,7.253805666685104,3,4701.864155769348,1051.9415109157562,2,SINATRAA,Dragonbeard
640,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,2.7856540496349336,1,2285.6540496349335,0.0,5,SINATRAA,Dragonbeard
641,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,27.01444259864092,15,19514.44259864092,0.0,4,SINATRAA,Dragonbeard
642,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,66.67367989802361,40,46673.679898023605,0.0,5,SINATRAA,Dragonbeard
643,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.009993298411369323,0,0.0,9.993298411369324,0,SLEEPY,Jyeran
644,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,12.924295639157295,10,2310.5859709978104,5613.709668159485,1,SLEEPY,Jyeran
645,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,12.387396949410439,8,4412.794211864471,3974.602737545967,1,SLEEPY,Jyeran
646,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,50.79578508675098,31,21506.30155968666,13789.483527064323,2,SLEEPY,Jyeran
647,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,moira,1.1489367699623108,0,209.99999904632568,938.9367709159851,0,SLEEPY,Jyeran
648,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,32.45496546709538,16,15475.196829795837,8979.768637299538,0,SLEEPY,Jyeran
649,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,56.712519280791284,36,24944.22674179077,13768.292539000511,3,SLEEPY,Jyeran
650,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,9.848788403391838,5,2060.1698561906815,5288.618547201157,2,SLEEPY,Jyeran
651,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,27.78574408233166,11,13150.930084228516,9134.813998103142,5,SLEEPY,Jyeran
652,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,42.83966677939892,5,23390.863142967224,16948.803636431694,3,SLEEPY,Jyeran
653,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,19.374066531956196,6,3886.056640803814,12488.009891152382,4,SLEEPY,Jyeran
654,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,25.058413462996484,12,10109.25086593628,8949.162597060204,2,SLEEPY,Jyeran
655,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,72.78437810277939,25,34566.521337509155,25717.856765270233,4,SLEEPY,Jyeran
656,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,15.258717896640302,12,2891.558073580265,6367.159823060036,2,SLEEPY,Jyeran
657,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,14.243042501211168,5,7213.600540161133,4529.441961050034,7,SLEEPY,Jyeran
658,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,31.20910309123993,28,17209.10309123993,0.0,9,FreeAgent,FreeAgent
659,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,12.069427835464477,10,7069.4278354644775,0.0,2,FreeAgent,FreeAgent
660,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,8.225669893443584,9,3725.6698934435844,0.0,2,FreeAgent,FreeAgent
661,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,36.30063957500458,33,19800.639575004578,0.0,5,FreeAgent,FreeAgent
662,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,19.017207074165345,10,14017.207074165344,0.0,10,FreeAgent,FreeAgent
663,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,orisa,6.662210466384888,5,4162.210466384888,0.0,3,FreeAgent,FreeAgent
664,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,16.853893119812014,12,10853.893119812012,0.0,8,FreeAgent,FreeAgent
665,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,1.2185798676609993,0,1218.5798676609993,0.0,1,FreeAgent,FreeAgent
666,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,32.00856433677673,22,21008.564336776733,0.0,7,FreeAgent,FreeAgent
667,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,tracer,9.311493402838707,8,5311.493402838707,0.0,4,FreeAgent,FreeAgent
668,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,2.9717167156338693,2,1971.7167156338692,0.0,2,FreeAgent,FreeAgent
669,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,32.005187317848204,20,22005.187317848206,0.0,10,FreeAgent,FreeAgent
670,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,tracer,2.933975188553333,3,1433.9751885533333,0.0,1,FreeAgent,FreeAgent
671,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,1.8627031288146974,0,1862.7031288146973,0.0,1,FreeAgent,FreeAgent
672,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,15.836493485748768,7,12336.493485748768,0.0,7,FreeAgent,FreeAgent
673,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,tracer,2.066998185992241,1,1566.998185992241,0.0,0,FreeAgent,FreeAgent
674,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.386367992579935,26,14386.367992579937,0.0,4,FreeAgent,FreeAgent
675,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,41.57084860873222,25,29070.848608732224,0.0,8,FreeAgent,FreeAgent
676,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,tracer,12.841805203855039,9,8341.805203855038,0.0,7,FreeAgent,FreeAgent
677,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,bastion,0.9318447684049607,0,853.9107151031494,77.93405330181122,1,FreeAgent,FreeAgent
678,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zarya,7.477413673877716,1,6977.413673877716,0.0,3,FreeAgent,FreeAgent
679,NEVIX,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,dva,21.179346642315387,19,11679.346642315388,0.0,2,FreeAgent,FreeAgent
680,NEVIX,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,dva,26.857455196261405,16,18857.455196261406,0.0,8,FreeAgent,FreeAgent
681,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.414068675160408,6,1704.4660758972168,2709.602599263191,2,RASCAL,Overdrive
682,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,pharah,8.307973543167115,7,4807.973543167114,0.0,1,RASCAL,Overdrive
683,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,4.237268919944763,4,2237.268919944763,0.0,1,RASCAL,Overdrive
684,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ana,3.660542529463768,2,1066.6375260353088,1593.9050034284592,3,RASCAL,Overdrive
685,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ashe,1.2979368743896484,0,1297.9368743896484,0.0,1,RASCAL,Overdrive
686,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,brigitte,19.88951900398731,15,5226.508432388306,7163.010571599007,5,RASCAL,Overdrive
687,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,pharah,1.9448539853096007,1,1444.8539853096008,0.0,1,RASCAL,Overdrive
688,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,12.876290000796317,6,4337.726326465607,5538.563674330711,3,CLOSER,Overdrive
689,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,22.853608362793924,13,10064.815202713013,6288.79316008091,6,CLOSER,Overdrive
690,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,17.045288984179496,9,7064.788501739502,5480.500482439995,2,CLOSER,Overdrive
691,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,mercy,1.3191111110448837,0,0.0,1319.1111110448837,1,CLOSER,Overdrive
692,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,20.605023750543594,9,8737.83636534214,7367.187385201454,9,CLOSER,Overdrive
693,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,lucio,22.208413284778594,19,7452.86399269104,5255.549292087555,4,CLOSER,Overdrive
694,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,lucio,39.11208414161205,28,14978.76403427124,10133.320107340813,5,CLOSER,Overdrive
695,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,mercy,1.5143139822483063,0,0.0,1514.3139822483063,0,CLOSER,Overdrive
696,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,lucio,32.65013473856449,18,13950.753831863403,9699.380906701088,4,CLOSER,Overdrive
697,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,lucio,11.328842647910118,8,4755.283226013184,2573.5594218969345,3,CLOSER,Overdrive
698,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,lucio,7.957488598823547,5,2546.407958984375,2911.0806398391724,5,CLOSER,Overdrive
699,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,lucio,28.218116513967516,17,10848.303799152374,8869.81271481514,6,CLOSER,Overdrive
700,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,lucio,9.927328194618225,1,3966.9178619384766,5460.4103326797485,3,CLOSER,Overdrive
701,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,mercy,1.1869401475191115,0,17.0,1169.9401475191116,1,CLOSER,Overdrive
702,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,lucio,25.33362462925911,14,10067.757702827454,8265.866926431656,7,CLOSER,Overdrive
703,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,mercy,3.174554329395294,1,224.0,2450.554329395294,1,CLOSER,Overdrive
704,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.115319171071052,6,1767.1070251464844,2348.212145924568,2,ARCHITECT,Jyeran
705,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,widowmaker,2.510921748399735,3,1010.9217483997345,0.0,1,ARCHITECT,Jyeran
706,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,11.898742225944996,13,5398.742225944996,0.0,0,ARCHITECT,Jyeran
707,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,ana,24.673460840940475,22,5237.241515159607,8436.219325780869,3,ARCHITECT,Jyeran
708,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,brigitte,10.074404832720756,8,2724.5703983306885,3349.834434390068,2,ARCHITECT,Jyeran
709,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,brigitte,20.845478784918782,15,5166.35623550415,8179.122549414635,3,ARCHITECT,Jyeran
