,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
524,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,brigitte,40.490175500988954,39,9364.198760986328,11625.976740002632,5,ARCHITECT,Jyeran
525,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,18.117540534615515,7,4760.341419219971,9857.199115395546,3,ARCHITECT,Jyeran
526,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mccree,4.992356994628906,4,2992.3569946289062,0.0,1,ARCHITECT,Jyeran
527,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,9.496171941399574,9,4996.171941399574,0.0,2,ARCHITECT,Jyeran
528,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,ana,0.07000000190734863,0,70.00000190734863,0.0,0,ARCHITECT,Jyeran
529,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,brigitte,25.19209531533718,9,7708.642939567566,12983.452375769615,8,ARCHITECT,Jyeran
530,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,brigitte,23.522003460884093,10,7183.213340759277,11338.790120124817,7,ARCHITECT,Jyeran
531,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,junkrat,13.151146469116211,8,9151.146469116211,0.0,1,ARCHITECT,Jyeran
532,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,ana,2.920535742044449,3,518.2525005340576,902.2832415103912,1,ARCHITECT,Jyeran
533,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,brigitte,42.453596235036855,24,12179.871510505676,18273.724724531174,7,ARCHITECT,Jyeran
534,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,roadhog,2.4593780021667477,1,1186.8129138946533,772.5650882720947,0,ARCHITECT,Jyeran
535,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,13.346469814538956,14,3020.729299068451,3325.7405154705048,1,MOTH,Overdrive
536,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,mercy,2.2771374505758284,0,0.0,2277.1374505758286,1,MOTH,Overdrive
537,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,27.867427664756775,26,7818.30579662323,7049.121868133545,5,MOTH,Overdrive
538,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,6.943198323965072,5,708.3193607330322,3734.8789632320404,0,MOTH,Overdrive
539,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,19.82067431485653,14,6639.429534912109,6181.24477994442,2,MOTH,Overdrive
540,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,symmetra,0.8891101286411286,0,889.1101286411285,0.0,0,MOTH,Overdrive
541,MOTH,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,33.07544878137112,28,10983.868824481964,8091.5799568891525,4,MOTH,Overdrive
542,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,31.36769557642937,20,10232.328528881073,11135.367047548294,5,MOTH,Overdrive
543,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,24.1912525472641,8,10443.9916305542,9747.2609167099,6,MOTH,Overdrive
544,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,19.65389167267084,7,8112.885049819946,8041.006622850895,5,MOTH,Overdrive
545,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,5.082768204808235,0,0.0,5082.768204808235,1,MOTH,Overdrive
546,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,40.951092232584955,24,13539.230756759644,15411.86147582531,6,MOTH,Overdrive
547,MOTH,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,20.638374723315238,15,6044.459083557129,7093.91563975811,7,MOTH,Overdrive
548,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,3.57365629196167,2,2573.65629196167,0.0,3,FreeAgent,FreeAgent
549,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,winston,5.570895895838738,5,3070.8958958387375,0.0,4,FreeAgent,FreeAgent
550,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,0.2525,0,252.5,0.0,0,FreeAgent,FreeAgent
551,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,21.981447593688966,14,14981.447593688965,0.0,10,FreeAgent,FreeAgent
552,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,orisa,0.9207999954223632,0,920.7999954223633,0.0,1,FreeAgent,FreeAgent
553,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,6.094496704101562,4,4094.4967041015625,0.0,2,FreeAgent,FreeAgent
554,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,5.8492980902791025,6,2849.2980902791023,0.0,4,FreeAgent,FreeAgent
555,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,21.48211026120186,13,14982.110261201859,0.0,13,FreeAgent,FreeAgent
556,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,wreckingball,0.0075,0,7.5,0.0,1,FreeAgent,FreeAgent
557,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,reinhardt,21.005038482666016,20,11005.038482666016,0.0,4,FreeAgent,FreeAgent
558,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,wreckingball,1.200527979850769,0,1200.527979850769,0.0,1,FreeAgent,FreeAgent
559,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,hanzo,0.08907499694824218,0,89.07499694824219,0.0,0,FreeAgent,FreeAgent
560,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,orisa,1.6717243041992187,1,1171.7243041992188,0.0,0,FreeAgent,FreeAgent
561,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,reinhardt,30.94487881410122,25,18444.87881410122,0.0,11,FreeAgent,FreeAgent
562,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,tracer,2.0706377460956573,3,570.6377460956573,0.0,0,FreeAgent,FreeAgent
563,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,reinhardt,18.944914878845214,14,11944.914878845215,0.0,10,FreeAgent,FreeAgent
564,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,reinhardt,14.430732433319092,13,7930.732433319092,0.0,0,FreeAgent,FreeAgent
565,CHOIHYOBIN,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,dva,16.38654267257452,18,7386.54267257452,0.0,2,CHOIHYOBIN,PopeRonPaul
566,CHOIHYOBIN,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,dva,26.71386685988307,28,12713.86685988307,0.0,1,CHOIHYOBIN,PopeRonPaul
567,CHOIHYOBIN,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,wreckingball,1.6290267848968507,2,629.0267848968506,0.0,0,CHOIHYOBIN,PopeRonPaul
568,CHOIHYOBIN,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,dva,40.11034935936332,44,18110.349359363317,0.0,5,CHOIHYOBIN,PopeRonPaul
569,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,dva,26.455497639238835,28,12451.402639448643,4.09499979019165,3,CHOIHYOBIN,PopeRonPaul
570,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,wreckingball,2.9058229010105134,1,2405.8229010105133,0.0,2,CHOIHYOBIN,PopeRonPaul
571,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,dva,19.0209335514009,8,15020.9335514009,0.0,6,CHOIHYOBIN,PopeRonPaul
572,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,wreckingball,1.908704859972,0,1908.7048599720001,0.0,0,CHOIHYOBIN,PopeRonPaul
573,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,dva,45.193791638463736,34,28193.791638463736,0.0,4,CHOIHYOBIN,PopeRonPaul
574,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,dva,1.2750372863411903,1,775.0372863411903,0.0,1,CHOIHYOBIN,PopeRonPaul
575,CHOIHYOBIN,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,24.277289053082463,21,13491.318807721138,285.9702453613281,4,CHOIHYOBIN,PopeRonPaul
576,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,12.891330014705659,12,6891.330014705658,0.0,1,FreeAgent,FreeAgent
577,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,3.2675835268497466,3,1767.5835268497467,0.0,1,FreeAgent,FreeAgent
578,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,orisa,6.3864338607788085,8,2386.4338607788086,0.0,2,FreeAgent,FreeAgent
579,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,reinhardt,10.216293464660644,7,6716.2934646606445,0.0,2,FreeAgent,FreeAgent
580,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,winston,11.854128676891328,13,5354.128676891327,0.0,1,FreeAgent,FreeAgent
581,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.839271604537963,8,5839.271604537964,0.0,4,FreeAgent,FreeAgent
582,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,wreckingball,12.312587412357331,10,7312.58741235733,0.0,4,FreeAgent,FreeAgent
583,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,4.681580627679825,2,1550.0,2131.580627679825,3,ZACHAREEE,Overdrive
584,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,sombra,9.772132279634475,7,6230.657426118851,41.474853515625,2,ZACHAREEE,Overdrive
585,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,ana,2.209203700900078,0,299.2525005340576,1909.9512003660202,1,ZACHAREEE,Overdrive
586,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,brigitte,21.545141825437547,13,6756.72004699707,8288.421778440475,10,ZACHAREEE,Overdrive
587,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,brigitte,16.035296422839163,6,5070.163139343262,7965.133283495903,6,ZACHAREEE,Overdrive
588,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,junkrat,3.08560160446167,0,3085.60160446167,0.0,1,ZACHAREEE,Overdrive
589,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,3.325700618028641,4,1325.7006180286407,0.0,0,ZACHAREEE,Overdrive
590,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,ana,0.3898386617898941,0,205.81250381469727,184.02615797519684,1,ZACHAREEE,Overdrive
591,ZACHAREEE,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,brigitte,34.437658412456514,16,11982.61676979065,14455.041642665863,10,ZACHAREEE,Overdrive
592,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,brigitte,22.701967554092406,17,5393.130781173706,8808.836772918701,5,ZACHAREEE,Overdrive
593,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,widowmaker,1.285275860786438,0,1285.275860786438,0.0,2,ZACHAREEE,Overdrive
594,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,ana,5.2529944036006935,2,1396.8475255966187,2856.146878004074,1,ZACHAREEE,Overdrive
595,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,brigitte,40.80795415186882,31,10268.44682252407,15039.50732934475,8,ZACHAREEE,Overdrive
596,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,hanzo,3.822663836479187,3,2322.663836479187,0.0,1,ZACHAREEE,Overdrive
597,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,brigitte,36.114426705360415,19,10634.793544769287,15979.633160591125,6,ZACHAREEE,Overdrive
598,ZACHAREEE,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,brigitte,15.899119848251342,11,4223.9072160720825,6175.21263217926,1,ZACHAREEE,Overdrive
599,RCK,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,dva,13.468927891016007,9,8964.626388430595,4.301502585411072,5,FreeAgent,FreeAgent
600,RCK,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,sombra,0.352,0,352.0,0.0,1,FreeAgent,FreeAgent
601,RCK,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,dva,23.120194136559963,10,18120.194136559963,0.0,3,FreeAgent,FreeAgent
602,RCK,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,dva,29.824325874656438,16,21824.32587465644,0.0,7,FreeAgent,FreeAgent
603,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,dva,33.67361592382193,25,21173.615923821926,0.0,7,FreeAgent,FreeAgent
604,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,sombra,10.876085247516633,10,5664.510982990265,211.5742645263672,0,FreeAgent,FreeAgent
605,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,dva,32.97137971353531,21,22471.37971353531,0.0,2,FreeAgent,FreeAgent
606,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,sombra,4.265427102804184,2,3265.427102804184,0.0,1,FreeAgent,FreeAgent
607,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,dva,11.58653847503662,9,7086.538475036621,0.0,2,FreeAgent,FreeAgent
608,RCK,tank,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,sombra,4.679351310729981,6,1679.3513107299805,0.0,0,FreeAgent,FreeAgent
609,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,18.323928104758263,11,3681.2999019622803,9142.628202795982,4,RYUJEHONG,Dragonbeard
610,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,5.3915183908939355,2,1455.317327618599,2936.201063275337,0,RYUJEHONG,Dragonbeard
611,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,ana,7.902720094680786,4,1617.8975133895874,4284.822581291199,2,RYUJEHONG,Dragonbeard
612,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,47.57470712375641,23,20517.67414331436,15557.032980442047,3,RYUJEHONG,Dragonbeard
613,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,55.556019632458685,22,24569.133031725883,19986.886600732803,6,RYUJEHONG,Dragonbeard
614,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,wreckingball,1.5450379333496094,2,545.0379333496094,0.0,1,RYUJEHONG,Dragonbeard
615,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,12.728904463529588,4,6784.858989715576,3944.0454738140106,5,RYUJEHONG,Dragonbeard
616,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,ana,7.033619004964828,4,1949.472683429718,3084.1463215351105,3,RYUJEHONG,Dragonbeard
617,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,2.0239121081829072,0,209.84247815608978,1814.0696300268173,3,RYUJEHONG,Dragonbeard
618,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,ana,14.55056479215622,12,2457.035976409912,6093.528815746307,0,RYUJEHONG,Dragonbeard
619,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,33.042789402008054,22,12336.70581150055,9706.083590507507,2,RYUJEHONG,Dragonbeard
620,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,2.146203049659729,3,646.203049659729,0.0,0,RYUJEHONG,Dragonbeard
621,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,24.110472085714342,10,10306.79960823059,8803.67247748375,2,RYUJEHONG,Dragonbeard
622,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,ana,4.770335236430168,4,1476.6181807518005,1293.7170556783676,1,RYUJEHONG,Dragonbeard
623,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,bastion,6.776362625837326,4,3922.5250120162964,853.8376138210297,1,RYUJEHONG,Dragonbeard
624,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,junkrat,4.395889390349389,3,2895.889390349388,0.0,1,RYUJEHONG,Dragonbeard
625,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,soldier76,0.04425237083435059,0,44.252370834350586,0.0,0,RYUJEHONG,Dragonbeard
626,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,68.95385251629352,37,27205.512476444244,23248.34003984928,6,RYUJEHONG,Dragonbeard
627,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.73619011259079,20,17736.19011259079,0.0,5,FLETA,Jyeran
628,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,junkrat,1.2027328453063966,0,1202.7328453063965,0.0,1,FLETA,Jyeran
629,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,56.63325871312618,35,39133.25871312618,0.0,4,FLETA,Jyeran
630,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,wreckingball,0.2575,0,257.5,0.0,0,FLETA,Jyeran
631,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,46.08912295532227,26,33089.122955322266,0.0,6,FLETA,Jyeran
632,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,14.114782322347164,6,11114.782322347164,0.0,4,FLETA,Jyeran
633,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,ashe,15.935124425172805,10,10935.124425172806,0.0,3,FLETA,Jyeran
634,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,1.6734432888627053,0,1673.4432888627052,0.0,3,FLETA,Jyeran
635,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,51.309500212430954,44,29309.500212430954,0.0,4,FLETA,Jyeran
636,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,16.560477824866773,15,9060.477824866772,0.0,3,FLETA,Jyeran
637,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,ashe,7.4035396847724915,7,3903.5396847724915,0.0,1,FLETA,Jyeran
638,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,bastion,0.255,0,255.0,0.0,1,FLETA,Jyeran
639,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,16.053532742023467,7,4997.763832092285,7555.768909931183,4,FLETA,Jyeran
640,FLETA,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,43.946755290329456,40,23946.755290329456,0.0,5,FLETA,Jyeran
641,MUNCHKIN,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,brigitte,21.573050453543665,15,5703.098880767822,8369.95157277584,9,MUNCHKIN,MattyIce
642,MUNCHKIN,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,brigitte,41.53354190695286,27,10874.969526290894,17158.572380661964,12,MUNCHKIN,MattyIce
643,MUNCHKIN,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,1.0480203399658203,0,1048.0203399658203,0.0,1,MUNCHKIN,MattyIce
644,MUNCHKIN,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,brigitte,36.624832097172735,20,11128.049039840698,15496.783057332039,8,MUNCHKIN,MattyIce
645,MUNCHKIN,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,brigitte,10.897621772170066,4,3678.407907485962,5219.213864684105,5,MUNCHKIN,MattyIce
646,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,brigitte,1.5999402794837951,0,946.5,653.4402794837952,3,MUNCHKIN,MattyIce
647,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,hanzo,8.513497235238553,6,5513.497235238552,0.0,4,MUNCHKIN,MattyIce
648,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,0.4839177429676056,0,483.9177429676056,0.0,1,MUNCHKIN,MattyIce
649,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,brigitte,42.33981267333031,37,10708.314737319946,13131.49793601036,3,MUNCHKIN,MattyIce
650,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,brigitte,23.864943728566168,20,6425.57518863678,7439.36853992939,3,MUNCHKIN,MattyIce
651,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,46.06291207396984,42,10906.748623490334,14156.163450479507,3,MUNCHKIN,MattyIce
652,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,5.365119566142559,3,3865.119566142559,0.0,3,MUNCHKIN,MattyIce
653,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,widowmaker,0.7960321930646896,0,796.0321930646896,0.0,1,MUNCHKIN,MattyIce
654,MUNCHKIN,offense,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,15.145363871455192,7,11645.363871455193,0.0,2,MUNCHKIN,MattyIce
655,FISSURE,tank,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,reinhardt,18.39575068283081,14,11395.75068283081,0.0,7,FISSURE,Not another
