,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
537,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,27.867427664756775,26,7818.30579662323,5,7049.121868133545
538,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,6.943198323965072,5,708.3193607330322,0,3734.8789632320404
539,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,19.82067431485653,14,6639.429534912109,2,6181.24477994442
540,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,symmetra,0.8891101286411286,0,889.1101286411285,0,0.0
541,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,33.07544878137112,28,10983.868824481964,4,8091.5799568891525
542,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,31.36769557642937,20,10232.328528881073,5,11135.367047548294
543,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,24.1912525472641,8,10443.9916305542,6,9747.2609167099
544,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,19.65389167267084,7,8112.885049819946,5,8041.006622850895
545,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,5.082768204808235,0,0.0,1,5082.768204808235
546,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,40.951092232584955,24,13539.230756759644,6,15411.86147582531
547,moth,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,20.638374723315238,15,6044.459083557129,7,7093.91563975811
548,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,3.57365629196167,2,2573.65629196167,3,0.0
549,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,winston,5.570895895838738,5,3070.8958958387375,4,0.0
550,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,0.2525,0,252.5,0,0.0
551,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,21.981447593688966,14,14981.447593688965,10,0.0
552,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,orisa,0.9207999954223632,0,920.7999954223633,1,0.0
553,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,6.094496704101562,4,4094.4967041015625,2,0.0
554,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,5.8492980902791025,6,2849.2980902791023,4,0.0
555,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,21.48211026120186,13,14982.110261201859,13,0.0
556,OGE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,wreckingball,0.0075,0,7.5,1,0.0
557,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,reinhardt,21.005038482666016,20,11005.038482666016,4,0.0
558,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,wreckingball,1.200527979850769,0,1200.527979850769,1,0.0
559,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,hanzo,0.08907499694824218,0,89.07499694824219,0,0.0
560,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,orisa,1.6717243041992187,1,1171.7243041992188,0,0.0
561,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,reinhardt,30.94487881410122,25,18444.87881410122,11,0.0
562,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,tracer,2.0706377460956573,3,570.6377460956573,0,0.0
563,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,reinhardt,18.944914878845214,14,11944.914878845215,10,0.0
564,OGE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,reinhardt,14.430732433319092,13,7930.732433319092,0,0.0
565,Choihyobin,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,dva,16.38654267257452,18,7386.54267257452,2,0.0
566,Choihyobin,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,dva,26.71386685988307,28,12713.86685988307,1,0.0
567,Choihyobin,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,wreckingball,1.6290267848968507,2,629.0267848968506,0,0.0
568,Choihyobin,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,dva,40.11034935936332,44,18110.349359363317,5,0.0
569,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,dva,26.455497639238835,28,12451.402639448643,3,4.09499979019165
570,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,wreckingball,2.9058229010105134,1,2405.8229010105133,2,0.0
571,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,dva,19.0209335514009,8,15020.9335514009,6,0.0
572,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,wreckingball,1.908704859972,0,1908.7048599720001,0,0.0
573,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,dva,45.193791638463736,34,28193.791638463736,4,0.0
574,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,dva,1.2750372863411903,1,775.0372863411903,1,0.0
575,Choihyobin,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,24.277289053082463,21,13491.318807721138,4,285.9702453613281
576,Smurf,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,12.891330014705659,12,6891.330014705658,1,0.0
577,Smurf,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,3.2675835268497466,3,1767.5835268497467,1,0.0
578,Smurf,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,orisa,6.3864338607788085,8,2386.4338607788086,2,0.0
579,Smurf,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,reinhardt,10.216293464660644,7,6716.2934646606445,2,0.0
580,Smurf,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,winston,11.854128676891328,13,5354.128676891327,1,0.0
581,Smurf,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.839271604537963,8,5839.271604537964,4,0.0
582,Smurf,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,wreckingball,12.312587412357331,10,7312.58741235733,4,0.0
583,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,4.681580627679825,2,1550.0,3,2131.580627679825
584,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,sombra,9.772132279634475,7,6230.657426118851,2,41.474853515625
585,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,ana,2.209203700900078,0,299.2525005340576,1,1909.9512003660202
586,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,brigitte,21.545141825437547,13,6756.72004699707,10,8288.421778440475
587,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,brigitte,16.035296422839163,6,5070.163139343262,6,7965.133283495903
588,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,junkrat,3.08560160446167,0,3085.60160446167,1,0.0
589,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,3.325700618028641,4,1325.7006180286407,0,0.0
590,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,ana,0.3898386617898941,0,205.81250381469727,1,184.02615797519684
591,ZachaREEE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,brigitte,34.437658412456514,16,11982.61676979065,10,14455.041642665863
592,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,brigitte,22.701967554092406,17,5393.130781173706,5,8808.836772918701
593,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,widowmaker,1.285275860786438,0,1285.275860786438,2,0.0
594,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,ana,5.2529944036006935,2,1396.8475255966187,1,2856.146878004074
595,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,brigitte,40.80795415186882,31,10268.44682252407,8,15039.50732934475
596,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,hanzo,3.822663836479187,3,2322.663836479187,1,0.0
597,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,brigitte,36.114426705360415,19,10634.793544769287,6,15979.633160591125
598,ZachaREEE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,brigitte,15.899119848251342,11,4223.9072160720825,1,6175.21263217926
599,rCk,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,dva,13.468927891016007,9,8964.626388430595,5,4.301502585411072
600,rCk,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,sombra,0.352,0,352.0,1,0.0
601,rCk,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,dva,23.120194136559963,10,18120.194136559963,3,0.0
602,rCk,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,dva,29.824325874656438,16,21824.32587465644,7,0.0
603,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,dva,33.67361592382193,25,21173.615923821926,7,0.0
604,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,sombra,10.876085247516633,10,5664.510982990265,0,211.5742645263672
605,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,dva,32.97137971353531,21,22471.37971353531,2,0.0
606,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,sombra,4.265427102804184,2,3265.427102804184,1,0.0
607,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,dva,11.58653847503662,9,7086.538475036621,2,0.0
608,rCk,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,sombra,4.679351310729981,6,1679.3513107299805,0,0.0
609,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,18.323928104758263,11,3681.2999019622803,4,9142.628202795982
610,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,5.3915183908939355,2,1455.317327618599,0,2936.201063275337
611,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,ana,7.902720094680786,4,1617.8975133895874,2,4284.822581291199
612,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,47.57470712375641,23,20517.67414331436,3,15557.032980442047
613,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,55.556019632458685,22,24569.133031725883,6,19986.886600732803
614,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,wreckingball,1.5450379333496094,2,545.0379333496094,1,0.0
615,ryujehong,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,12.728904463529588,4,6784.858989715576,5,3944.0454738140106
616,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,ana,7.033619004964828,4,1949.472683429718,3,3084.1463215351105
617,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,2.0239121081829072,0,209.84247815608978,3,1814.0696300268173
618,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,ana,14.55056479215622,12,2457.035976409912,0,6093.528815746307
619,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,33.042789402008054,22,12336.70581150055,2,9706.083590507507
620,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,2.146203049659729,3,646.203049659729,0,0.0
621,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,24.110472085714342,10,10306.79960823059,2,8803.67247748375
622,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,ana,4.770335236430168,4,1476.6181807518005,1,1293.7170556783676
623,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,bastion,6.776362625837326,4,3922.5250120162964,1,853.8376138210297
624,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,junkrat,4.395889390349389,3,2895.889390349388,1,0.0
625,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,soldier76,0.04425237083435059,0,44.252370834350586,0,0.0
626,ryujehong,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,68.95385251629352,37,27205.512476444244,6,23248.34003984928
627,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.73619011259079,20,17736.19011259079,5,0.0
628,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,junkrat,1.2027328453063966,0,1202.7328453063965,1,0.0
629,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,56.63325871312618,35,39133.25871312618,4,0.0
630,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,wreckingball,0.2575,0,257.5,0,0.0
631,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,46.08912295532227,26,33089.122955322266,6,0.0
632,Fleta,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,14.114782322347164,6,11114.782322347164,4,0.0
633,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,ashe,15.935124425172805,10,10935.124425172806,3,0.0
634,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,1.6734432888627053,0,1673.4432888627052,3,0.0
635,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,51.309500212430954,44,29309.500212430954,4,0.0
636,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,16.560477824866773,15,9060.477824866772,3,0.0
637,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,ashe,7.4035396847724915,7,3903.5396847724915,1,0.0
638,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,bastion,0.255,0,255.0,1,0.0
639,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,16.053532742023467,7,4997.763832092285,4,7555.768909931183
640,Fleta,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,43.946755290329456,40,23946.755290329456,5,0.0
641,Munchkin,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,brigitte,21.573050453543665,15,5703.098880767822,9,8369.95157277584
642,Munchkin,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,brigitte,41.53354190695286,27,10874.969526290894,12,17158.572380661964
643,Munchkin,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,1.0480203399658203,0,1048.0203399658203,1,0.0
644,Munchkin,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,brigitte,36.624832097172735,20,11128.049039840698,8,15496.783057332039
645,Munchkin,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,brigitte,10.897621772170066,4,3678.407907485962,5,5219.213864684105
646,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,brigitte,1.5999402794837951,0,946.5,3,653.4402794837952
647,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,hanzo,8.513497235238553,6,5513.497235238552,4,0.0
648,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,0.4839177429676056,0,483.9177429676056,1,0.0
649,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,brigitte,42.33981267333031,37,10708.314737319946,3,13131.49793601036
650,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,brigitte,23.864943728566168,20,6425.57518863678,3,7439.36853992939
651,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,brigitte,46.06291207396984,42,10906.748623490334,3,14156.163450479507
652,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,5.365119566142559,3,3865.119566142559,3,0.0
653,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,widowmaker,0.7960321930646896,0,796.0321930646896,1,0.0
654,Munchkin,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,15.145363871455192,7,11645.363871455193,2,0.0
655,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,reinhardt,18.39575068283081,14,11395.75068283081,7,0.0
656,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,winston,2.3503519204854966,2,1350.3519204854965,1,0.0
657,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,orisa,1.397849983215332,0,1397.849983215332,1,0.0
658,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,reinhardt,32.40623438072205,26,19406.234380722046,11,0.0
659,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,wreckingball,0.40717799234390256,0,407.1779923439026,2,0.0
660,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,reinhardt,17.841704545974732,16,9841.704545974731,6,0.0
661,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,winston,8.625047600626946,4,6625.0476006269455,2,0.0
662,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,wreckingball,0.47600847721099854,0,476.00847721099854,0,0.0
663,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,reinhardt,5.617399626731872,1,5117.399626731873,5,0.0
664,Fissure,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,winston,0.3778092783689499,0,377.8092783689499,0,0.0
665,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,reinhardt,1.398,0,1398.0,3,0.0
666,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,winston,4.341690614700317,3,2841.6906147003174,2,0.0
667,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,wreckingball,2.9208823444843293,4,920.8823444843292,1,0.0
668,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,reinhardt,41.48426230311394,44,19484.262303113937,3,0.0
669,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,reinhardt,16.079501121997833,15,8579.501121997833,3,0.0
670,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,orisa,3.613956085205078,4,1613.9560852050781,1,0.0
671,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reinhardt,47.304610679626464,41,26804.610679626465,9,0.0
672,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,winston,0.8603915313482284,1,360.39153134822845,0,0.0
673,Fissure,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,wreckingball,2.964730090856552,4,964.7300908565521,0,0.0
674,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,lucio,21.655250715255736,21,7467.799549102783,5,3687.451166152954
675,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,lucio,31.159902728796006,21,14457.181854248047,7,6202.720874547958
676,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,mercy,0.2851716125011444,0,0.0,1,285.1716125011444
677,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,lucio,30.23182386624813,17,14077.960635185242,6,7653.863231062889
678,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,ana,0.4732320507764816,0,120.95999479293823,0,352.2720559835434
679,Jecse,Seoul Dynasty,SEO,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,lucio,9.645381542563438,6,4254.8864402771,3,2390.495102286339
680,Jecse,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,lucio,0.8759130985736847,0,565.0,2,310.9130985736847
681,Jecse,Seoul Dynasty,SEO,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,mercy,4.6320657345056535,0,0.0,3,4632.065734505653
