,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
962,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,wreckingball,0.8481120719909668,0,848.1120719909668,0.0,1,4,4,18,18,AGILITIES,MattyIce,1.0
963,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,brigitte,69.33792646741867,51,21950.656573295593,21887.269894123077,10,4,4,18,18,AGILITIES,MattyIce,1.0
964,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,brigitte,41.379570032835005,17,16321.825867652893,16557.744165182114,10,4,4,18,18,AGILITIES,MattyIce,1.0
965,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,pharah,6.715553603172302,3,5215.553603172302,0.0,1,4,4,18,18,AGILITIES,MattyIce,1.0
966,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,sombra,0.068,0,68.0,0.0,0,4,4,18,18,AGILITIES,MattyIce,1.0
967,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,brigitte,45.876100967407226,26,15212.68794810772,17663.413019299507,6,4,4,18,18,AGILITIES,MattyIce,1.0
968,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,brigitte,32.08906872522831,22,9657.127716064453,11431.941009163857,3,4,4,18,18,AGILITIES,MattyIce,1.0
969,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,brigitte,20.939642802238463,8,6182.1180419921875,10757.524760246277,8,4,4,18,18,AGILITIES,MattyIce,1.0
970,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,brigitte,21.25242997479439,12,6581.668151855469,8670.761822938919,2,4,4,18,18,AGILITIES,MattyIce,1.0
971,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,brigitte,23.787390496373177,12,7545.240662574768,10242.149833798409,7,4,4,18,18,AGILITIES,MattyIce,1.0
972,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,wreckingball,2.6265878868103028,1,2126.5878868103027,0.0,0,4,4,18,18,AGILITIES,MattyIce,1.0
973,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,brigitte,18.236287371635434,7,5918.179695606232,8818.107676029205,6,4,4,18,18,AGILITIES,MattyIce,1.0
974,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,brigitte,15.85866699075699,4,6668.944797515869,7189.722193241119,7,4,4,18,18,AGILITIES,MattyIce,1.0
975,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,brigitte,44.62264753198623,27,12509.395762443542,18613.251769542694,8,4,4,18,18,AGILITIES,MattyIce,1.0
976,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,brigitte,6.499419003605842,1,2018.15433883667,3981.2646647691727,5,4,4,18,18,AGILITIES,MattyIce,1.0
977,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,sombra,0.0024000000953674316,0,2.4000000953674316,0.0,0,4,4,18,18,AGILITIES,MattyIce,1.0
978,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,brigitte,39.78560689151287,28,11918.198917865753,13867.407973647118,6,4,4,18,18,AGILITIES,MattyIce,1.0
979,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,brigitte,35.71119568896294,21,11115.687399864197,14095.50828909874,7,4,4,18,18,AGILITIES,MattyIce,1.0
980,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,brigitte,44.02163183128833,34,13076.847098112106,13944.784733176231,4,4,4,18,18,AGILITIES,MattyIce,1.0
981,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,brigitte,58.423810362935065,39,20247.75790786743,18676.052455067635,9,4,4,18,18,AGILITIES,MattyIce,1.0
982,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,brigitte,27.990657010674475,13,11179.576575279236,10311.08043539524,9,4,4,18,18,AGILITIES,MattyIce,1.0
983,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,junkrat,3.1894549751281738,0,3189.454975128174,0.0,1,4,4,18,18,AGILITIES,MattyIce,1.0
984,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,wreckingball,1.552118851184845,0,1552.118851184845,0.0,1,4,4,18,18,AGILITIES,MattyIce,1.0
985,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,brigitte,43.26558451581002,31,14913.981225013733,12851.60329079628,8,4,4,18,18,AGILITIES,MattyIce,1.0
986,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,zarya,45.585288668394085,25,33085.28866839409,0.0,6,4,4,16,18,KARIV,MattyIce,0.8888888888888888
987,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,zarya,83.29300937622786,62,52293.009376227856,0.0,8,4,4,16,18,KARIV,MattyIce,0.8888888888888888
988,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,hanzo,4.862768020629883,2,3862.768020629883,0.0,1,4,4,16,18,KARIV,MattyIce,0.8888888888888888
989,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,reaper,8.60267518401146,5,5604.5003490448,498.17483496665955,1,4,4,16,18,KARIV,MattyIce,0.8888888888888888
990,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,tracer,0.07560000014305114,0,75.60000014305115,0.0,0,4,4,16,18,KARIV,MattyIce,0.8888888888888888
991,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,wreckingball,0.3235322570800781,0,323.5322570800781,0.0,1,4,4,16,18,KARIV,MattyIce,0.8888888888888888
992,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,zarya,37.23607582962513,18,28236.07582962513,0.0,8,4,4,16,18,KARIV,MattyIce,0.8888888888888888
993,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,zarya,41.61312666916847,31,26113.126669168472,0.0,11,4,4,16,18,KARIV,MattyIce,0.8888888888888888
994,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,zarya,35.61495564615726,28,21614.955646157265,0.0,2,4,4,16,18,KARIV,MattyIce,0.8888888888888888
995,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,zarya,17.417376603662966,13,10917.376603662968,0.0,5,4,4,16,18,KARIV,MattyIce,0.8888888888888888
996,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,reaper,0.48486184889078143,0,396.41053378582,88.4513151049614,1,4,4,16,18,KARIV,MattyIce,0.8888888888888888
997,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,zarya,33.519977317571644,10,28519.97731757164,0.0,6,4,4,16,18,KARIV,MattyIce,0.8888888888888888
998,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,zarya,20.170549963653087,9,15670.549963653088,0.0,5,4,4,16,18,KARIV,MattyIce,0.8888888888888888
999,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,zarya,10.857939771533012,4,8857.939771533012,0.0,7,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1000,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,zarya,46.88787848889828,28,32887.87848889828,0.0,7,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1001,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,reaper,6.79733118635416,2,5217.143634319305,580.1875520348549,2,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1002,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,zarya,2.0060410493016243,0,2006.0410493016243,0.0,3,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1003,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,zarya,40.95596741068363,35,23455.967410683632,0.0,4,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1004,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zarya,42.25470871835947,29,27754.70871835947,0.0,5,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1005,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,mccree,4.7533311214447025,4,2753.331121444702,0.0,1,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1006,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zarya,37.20506525087357,31,21705.065250873566,0.0,3,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1007,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,tracer,1.0688236421346664,0,1068.8236421346664,0.0,0,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1008,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,widowmaker,2.0970642327070235,0,2097.0642327070236,0.0,2,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1009,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,23.1440498239398,14,16144.0498239398,0.0,8,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1010,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,41.10526063743234,31,25605.260637432337,0.0,5,4,4,16,18,KARIV,MattyIce,0.8888888888888888
1011,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,reinhardt,17.784535678863527,12,11784.535678863525,0.0,6,4,4,18,18,FATE,Cougum,1.0
1012,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,winston,5.241123720049858,2,4241.123720049858,0.0,6,4,4,18,18,FATE,Cougum,1.0
1013,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,reinhardt,36.05053157997131,30,21050.531579971313,0.0,14,4,4,18,18,FATE,Cougum,1.0
1014,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,winston,6.6029496528506275,6,3602.949652850628,0.0,1,4,4,18,18,FATE,Cougum,1.0
1015,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,reinhardt,21.181919471740724,16,13181.919471740723,0.0,6,4,4,18,18,FATE,Cougum,1.0
1016,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,winston,17.847194383978845,11,12347.194383978844,0.0,4,4,4,18,18,FATE,Cougum,1.0
1017,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,reinhardt,32.15547177028656,25,19655.47177028656,0.0,9,4,4,18,18,FATE,Cougum,1.0
1018,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,reinhardt,23.310912066936496,22,12310.912066936493,0.0,4,4,4,18,18,FATE,Cougum,1.0
1019,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,reinhardt,9.75557045841217,8,5755.57045841217,0.0,8,4,4,18,18,FATE,Cougum,1.0
1020,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,winston,0.8357399582266808,0,835.7399582266808,0.0,1,4,4,18,18,FATE,Cougum,1.0
1021,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,reinhardt,8.472956701278687,6,5472.9567012786865,0.0,4,4,4,18,18,FATE,Cougum,1.0
1022,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,winston,6.356580650985241,8,2356.580650985241,0.0,1,4,4,18,18,FATE,Cougum,1.0
1023,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,reinhardt,19.844110050201415,14,12844.110050201416,0.0,9,4,4,18,18,FATE,Cougum,1.0
1024,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,reinhardt,2.467782684326172,1,1967.7826843261719,0.0,3,4,4,18,18,FATE,Cougum,1.0
1025,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,winston,8.991332625687122,7,5491.332625687122,0.0,6,4,4,18,18,FATE,Cougum,1.0
1026,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,reinhardt,1.852740005493164,1,1352.740005493164,0.0,3,4,4,18,18,FATE,Cougum,1.0
1027,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,winston,5.416412370145321,4,3416.412370145321,0.0,4,4,4,18,18,FATE,Cougum,1.0
1028,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,reinhardt,28.157351476669312,21,17657.35147666931,0.0,10,4,4,18,18,FATE,Cougum,1.0
1029,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,reinhardt,1.3296723136901856,1,829.6723136901855,0.0,4,4,4,18,18,FATE,Cougum,1.0
1030,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,winston,0.775175499200821,0,775.1754992008209,0.0,1,4,4,18,18,FATE,Cougum,1.0
1031,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,reinhardt,24.90430084991455,20,14904.30084991455,0.0,7,4,4,18,18,FATE,Cougum,1.0
1032,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,20.576816547393797,17,12076.816547393799,0.0,5,4,4,18,18,FATE,Cougum,1.0
1033,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,winston,5.6087315534949305,4,3608.7315534949303,0.0,2,4,4,18,18,FATE,Cougum,1.0
1034,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,13.704389867782591,14,6704.389867782593,0.0,2,4,4,18,18,FATE,Cougum,1.0
1035,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,20.761463165104388,21,10261.46316510439,0.0,2,4,4,18,18,FATE,Cougum,1.0
1036,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,28.97826979780197,25,16478.26979780197,0.0,7,4,4,18,18,FATE,Cougum,1.0
1037,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,winston,4.583247664391995,0,4583.2476643919945,0.0,3,4,4,18,18,FATE,Cougum,1.0
1038,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,2.167093463897705,0,2167.093463897705,0.0,1,4,4,18,18,FATE,Cougum,1.0
1039,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,20.001971530914307,14,13001.971530914307,0.0,10,4,4,18,18,FATE,Cougum,1.0
1040,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,winston,2.9107342929840088,3,1410.7342929840088,0.0,1,4,4,18,18,FATE,Cougum,1.0
1041,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,16.41090911102295,13,9910.90911102295,0.0,7,4,4,18,18,FATE,Cougum,1.0
1042,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,11.877490054011345,12,5877.490054011345,0.0,3,4,4,18,18,FATE,Cougum,1.0
1043,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,dva,32.2608060375154,24,20260.806037515402,0.0,5,4,4,18,18,SPACE,Cougum,1.0
1044,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,dva,63.05227922552824,56,35052.27922552824,0.0,6,4,4,18,18,SPACE,Cougum,1.0
1045,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,dva,30.498146890372038,21,19987.22689077258,10.919999599456787,7,4,4,18,18,SPACE,Cougum,1.0
1046,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,zarya,8.739315327227116,5,6239.315327227116,0.0,1,4,4,18,18,SPACE,Cougum,1.0
1047,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,dva,47.154059335246686,37,28654.059335246682,0.0,3,4,4,18,18,SPACE,Cougum,1.0
1048,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,dva,27.944196632683276,26,14944.196632683277,0.0,1,4,4,18,18,SPACE,Cougum,1.0
1049,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,dva,17.06636639237404,11,11566.366392374039,0.0,4,4,4,18,18,SPACE,Cougum,1.0
1050,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,dva,22.4528154143095,18,13452.815414309502,0.0,1,4,4,18,18,SPACE,Cougum,1.0
1051,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,dva,31.958015811532736,17,23458.015811532736,0.0,5,4,4,18,18,SPACE,Cougum,1.0
1052,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,dva,14.547584248989821,6,11547.58424898982,0.0,7,4,4,18,18,SPACE,Cougum,1.0
1053,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,dva,10.660945195615291,5,8160.945195615292,0.0,4,4,4,18,18,SPACE,Cougum,1.0
1054,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,dva,32.29883233734965,25,19798.832337349653,0.0,7,4,4,18,18,SPACE,Cougum,1.0
1055,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,dva,2.099803340673447,0,2099.8033406734467,0.0,1,4,4,18,18,SPACE,Cougum,1.0
1056,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,zarya,5.295838952481747,2,4295.838952481747,0.0,2,4,4,18,18,SPACE,Cougum,1.0
1057,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,dva,33.71547730848194,31,18215.47730848193,0.0,4,4,4,18,18,SPACE,Cougum,1.0
1058,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,30.132505273252725,26,17132.505273252726,0.0,4,4,4,18,18,SPACE,Cougum,1.0
1059,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,43.021869463890795,39,23521.86946389079,0.0,3,4,4,18,18,SPACE,Cougum,1.0
1060,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,52.732503287792206,43,31232.503287792206,0.0,3,4,4,18,18,SPACE,Cougum,1.0
1061,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,33.3001708394885,20,23300.170839488506,0.0,7,4,4,18,18,SPACE,Cougum,1.0
1062,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,30.286035279989242,29,15786.035279989243,0.0,5,4,4,18,18,SPACE,Cougum,1.0
1063,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,zenyatta,47.67238310575485,18,21674.18740749359,16998.19569826126,6,4,4,18,18,IZAYAKI,Cougum,1.0
1064,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,zenyatta,76.26280962204933,36,33503.037006378174,24759.772615671158,11,4,4,18,18,IZAYAKI,Cougum,1.0
1065,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,ana,4.381234466910362,1,1344.9200134277344,2536.314453482628,1,4,4,18,18,IZAYAKI,Cougum,1.0
1066,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,moira,2.91475377202034,1,485.51997220516205,1929.233799815178,1,4,4,18,18,IZAYAKI,Cougum,1.0
1067,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,zenyatta,52.30792713963985,25,24848.345641851425,14959.58149778843,9,4,4,18,18,IZAYAKI,Cougum,1.0
1068,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,zenyatta,64.9667779456377,31,26838.375152111053,22628.40279352665,5,4,4,18,18,IZAYAKI,Cougum,1.0
1069,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,zenyatta,38.27888230514526,24,15333.527312278748,10945.354992866516,2,4,4,18,18,IZAYAKI,Cougum,1.0
1070,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,zenyatta,30.607798338532447,10,14313.23779296875,11294.560545563698,8,4,4,18,18,IZAYAKI,Cougum,1.0
1071,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,zenyatta,26.74102623414993,13,11196.027484893799,9044.998749256134,4,4,4,18,18,IZAYAKI,Cougum,1.0
1072,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,zenyatta,43.71030766630173,12,21568.111066818237,16142.19659948349,5,4,4,18,18,IZAYAKI,Cougum,1.0
1073,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,zenyatta,24.388179161310195,5,12863.913976669312,9024.265184640884,8,4,4,18,18,IZAYAKI,Cougum,1.0
1074,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,zenyatta,15.813782490253448,3,7721.660461425781,6592.122028827667,7,4,4,18,18,IZAYAKI,Cougum,1.0
1075,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,zenyatta,55.97639863097668,22,23413.50186061859,21562.896770358086,7,4,4,18,18,IZAYAKI,Cougum,1.0
1076,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,moira,7.6094042263031,1,1517.004844069481,5592.39938223362,2,4,4,18,18,IZAYAKI,Cougum,1.0
1077,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,zenyatta,4.442068810224534,1,2883.619125366211,1058.4496848583221,3,4,4,18,18,IZAYAKI,Cougum,1.0
1078,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,zenyatta,49.62385595715047,31,21506.73953437805,12617.116422772408,5,4,4,18,18,IZAYAKI,Cougum,1.0
1079,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,moira,0.14375005924701692,0,0.0,143.7500592470169,0,4,4,18,18,IZAYAKI,Cougum,1.0
1080,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zenyatta,44.43603188061714,25,21055.870442390442,10880.1614382267,6,4,4,18,18,IZAYAKI,Cougum,1.0
1081,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zenyatta,49.52196617102622,32,17780.375232696533,15741.590938329697,3,4,4,18,18,IZAYAKI,Cougum,1.0
1082,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zenyatta,56.43933703041076,25,25464.328000068665,18475.009030342102,7,4,4,18,18,IZAYAKI,Cougum,1.0
1083,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zenyatta,42.97325722038746,12,21293.55273246765,15679.704487919807,8,4,4,18,18,IZAYAKI,Cougum,1.0
1084,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zenyatta,45.38264691972733,26,19377.03632736206,13005.610592365265,8,4,4,18,18,IZAYAKI,Cougum,1.0
1085,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,2,S1W2,lucio,16.526199023723603,8,5860.32106256485,6665.877961158752,6,3,4,12,18,FreeAgent,FreeAgent,0.6666666666666666
1086,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,3,S1W2,lucio,15.407763642549515,5,4881.365678787231,8026.397963762283,4,3,4,12,18,FreeAgent,FreeAgent,0.6666666666666666
1087,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,4,S1W2,lucio,27.819930998802185,10,11079.268463134766,11740.66253566742,6,3,4,12,18,FreeAgent,FreeAgent,0.6666666666666666
