,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
484,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,dva,49.79930615645647,50,24799.30615645647,0.0,4,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
485,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,dva,43.720156659781935,44,21720.156659781933,0.0,1,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
486,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,dva,51.808454552173615,55,24308.454552173615,0.0,4,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
487,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,dva,6.915946182072163,7,3415.9461820721626,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
488,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,wreckingball,6.278326150417328,6,3278.326150417328,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
489,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,dva,56.38335742145777,37,37883.35742145777,0.0,7,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
490,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,dva,42.15544579666853,35,24655.44579666853,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
491,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,wreckingball,2.3411276278495787,3,841.1276278495789,0.0,0,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
492,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,dva,50.06065461099148,39,30560.654610991478,0.0,5,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
493,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,zarya,7.011185546815395,4,5011.185546815395,0.0,3,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
494,JJANU,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,dva,20.3775675201118,23,8877.5675201118,0.0,1,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
495,JJANU,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,dva,42.075528885364534,32,26075.528885364532,0.0,4,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
496,JJANU,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,dva,18.14428741693497,22,7142.257402896881,2.0300140380859375,0,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
497,JJANU,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,dva,30.855793255239725,24,18855.793255239725,0.0,4,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
498,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,dva,15.868464238256216,21,5368.464238256216,0.0,4,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
499,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,dva,21.952306066185237,25,9452.306066185236,0.0,0,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
500,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,dva,32.026174399971964,35,14526.174399971962,0.0,4,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
501,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,dva,24.579601722478866,23,13079.601722478867,0.0,1,6,6,26,26,JJANU,Not another,1.0,4,4,1.0,dva
502,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,dva,14.380770013779403,8,10380.770013779402,0.0,3,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
503,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,wreckingball,0.05,0,50.0,0.0,0,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
504,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,dva,15.130701631516219,12,9130.701631516218,0.0,0,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
505,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,dva,26.949971387177705,19,17449.971387177706,0.0,1,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
506,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,dva,49.38879129701853,39,29888.791297018528,0.0,10,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
507,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,dva,31.716331940233708,28,17716.331940233707,0.0,6,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
508,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,dva,22.663958532363175,28,8663.958532363176,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
509,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,dva,10.46882814258337,7,6968.82814258337,0.0,5,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
510,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,wreckingball,0.2003873291015625,0,200.3873291015625,0.0,1,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
511,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,dva,38.88582683363557,35,21385.82683363557,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
512,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,dva,42.46300566628575,37,23963.005666285753,0.0,4,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
513,JJANU,tank,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,5,S1W4,dva,28.7110856282115,24,16711.0856282115,0.0,0,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
514,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,lucio,35.91884662544727,25,14402.689217567444,9016.15740787983,5,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
515,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,lucio,41.64983616554737,40,14286.288516521454,7363.547649025917,3,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
516,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,lucio,30.139886910796164,24,12155.13206744194,5984.754843354225,5,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
517,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,lucio,41.47508560371399,38,13916.762380123138,8558.32322359085,6,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
518,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,lucio,14.403298165559768,11,5003.466945648193,3899.8312199115753,2,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
519,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,lucio,47.46673914945126,27,18371.335015058517,15595.404134392738,9,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
520,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,lucio,31.093596535801886,19,11655.842594146729,9937.753941655159,3,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
521,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,lucio,48.029966224431995,35,15803.146555900574,14726.819668531418,7,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
522,SLIME,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,lucio,22.353962556958198,22,6594.076134681702,4759.886422276497,0,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
523,SLIME,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,lucio,37.022630694270134,26,13225.215846061707,10797.414848208427,6,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
524,SLIME,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,lucio,14.684230056285859,16,4070.5944633483887,2613.6355929374695,0,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
525,SLIME,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,lucio,27.583072095155714,19,10330.476098060608,7752.595997095108,6,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
526,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,lucio,21.669948570609094,18,4684.262487411499,7985.686083197594,4,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
527,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,lucio,20.606051831007004,21,5755.578910827637,4350.472920179367,0,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
528,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,lucio,31.96844176840782,25,10996.54227924347,8471.899489164352,1,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
529,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,lucio,8.152708196043967,5,2066.6716804504395,3586.0365155935287,2,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
530,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mercy,7.32619686460495,0,0.0,7326.19686460495,2,6,6,26,26,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
531,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,lucio,14.340078248739243,7,6124.1952447891235,4715.883003950119,5,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
532,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,lucio,13.573177841186524,10,4383.869367599487,4189.308473587036,1,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
533,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,lucio,25.68753115081787,15,10382.183612585068,7805.347538232803,0,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
534,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,lucio,40.19518612134457,27,15976.056382417679,10719.129738926888,9,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
535,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,lucio,26.95720015060902,19,9139.618510246277,8317.58164036274,4,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
536,SLIME,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,lucio,20.320308748483658,16,5890.848313808441,6429.460434675217,4,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
537,SLIME,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,lucio,15.530801435470579,8,5781.0,5749.801435470581,5,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
538,SLIME,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,lucio,31.309985954523086,25,11478.142218589783,7331.843735933304,7,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
539,SLIME,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,lucio,33.335381764888766,29,11562.780299186707,7272.601465702057,7,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
540,SLIME,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,5,S1W4,lucio,21.79601640200615,12,7707.755228996277,8088.261173009872,5,6,6,26,26,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
541,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,brigitte,48.17541113722325,38,13116.71351146698,16058.697625756264,8,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
542,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,brigitte,52.19755292093754,47,13865.397682189941,14832.155238747597,6,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
543,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,brigitte,38.14058794605732,29,10860.234998226166,12780.352947831154,6,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
544,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,brigitte,51.13213814401627,44,14670.895564079285,14461.242579936981,4,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
545,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,widowmaker,0.12,0,120.0,0.0,0,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
546,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,brigitte,20.15242519903183,13,5367.168006896973,8285.257192134857,3,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
547,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,brigitte,51.18246983337402,25,17459.142822146416,21223.327011227608,10,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
548,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,brigitte,37.250781468153,26,9926.91226387024,14323.86920428276,5,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
549,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,doomfist,3.2768558101654053,3,1776.8558101654053,0.0,0,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
550,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,brigitte,64.76576790678502,46,20533.914717435837,21231.853189349174,9,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
551,HAKSAL,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,brigitte,25.177493246674537,22,6976.172432422638,7201.3208142519,1,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
552,HAKSAL,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,brigitte,45.868960438132284,31,14196.406002044678,16172.554436087608,7,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
553,HAKSAL,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,brigitte,19.620962651252746,19,4240.301200389862,5880.6614508628845,0,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
554,HAKSAL,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,brigitte,29.94456923341751,17,8937.567708969116,12507.001524448395,7,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
555,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,26.368595569849013,19,6098.753741264343,10769.841828584671,5,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
556,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,23.238901817798613,24,5101.648782491684,6137.2530353069305,0,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
557,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,35.57635035943985,32,8845.998008728027,10730.352350711823,4,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
558,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,doomfist,0.5836424379348755,0,583.6424379348755,0.0,2,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
559,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,brigitte,7.546422779560089,4,1988.785068511963,3557.637711048126,2,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
560,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,genji,17.43814077758789,14,10438.14077758789,0.0,6,6,6,26,26,HAKSAL,Not another,1.0,4,4,1.0,brigitte
561,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,brigitte,20.991499938726427,9,6545.740501403809,9945.759437322617,6,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
562,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,brigitte,19.88068593275547,14,5890.551235198975,6990.134697556496,0,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
563,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,brigitte,35.02605663108825,22,10597.726934552193,13428.329696536064,1,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
564,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,brigitte,48.621151512861246,33,13866.49416732788,18254.65734553337,10,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
565,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,brigitte,37.60829486918449,26,11328.647665023804,13279.64720416069,6,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
566,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,brigitte,30.44707936990261,24,6643.644060134888,11803.435309767723,3,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
567,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,brigitte,17.407520940065382,7,4342.5640659332275,9564.956874132156,5,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
568,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,brigitte,38.48009122133255,29,10918.445568799973,13061.645652532578,5,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
569,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,genji,6.507316354751587,5,4007.316354751587,0.0,2,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
570,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,brigitte,46.65078938543797,36,13192.02166223526,15458.767723202705,1,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
571,HAKSAL,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,5,S1W4,brigitte,33.838238649368286,20,9006.706813812256,14831.53183555603,2,6,6,26,26,HAKSAL,Not another,1.0,9,9,1.0,brigitte
572,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,orisa,3.1091147804260255,0,3109.1147804260254,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
573,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,reinhardt,19.063508430480958,17,10563.508430480957,0.0,11,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
574,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,winston,5.33887414509058,4,3338.87414509058,0.0,2,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
575,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,reinhardt,33.72509587574005,30,18725.09587574005,0.0,6,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
576,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,reinhardt,30.656740825653078,22,19656.740825653076,0.0,8,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
577,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,reinhardt,49.25718115139007,47,25757.181151390076,0.0,9,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
578,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,winston,16.774518452584743,22,5774.5184525847435,0.0,6,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
579,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,reinhardt,41.839165979862216,28,27839.165979862213,0.0,15,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
580,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,reinhardt,29.998205184936523,21,19498.205184936523,0.0,7,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
581,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,reinhardt,44.73987243747711,35,27239.87243747711,0.0,14,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
582,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,reinhardt,8.37216079521179,7,4872.160795211792,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
583,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,winston,10.083217990219593,12,4083.217990219593,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
584,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,reinhardt,32.66535083389282,24,20665.350833892822,0.0,9,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
585,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,reinhardt,2.373988006591797,2,1373.9880065917969,0.0,0,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
586,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,winston,13.583372053980828,14,6583.372053980827,0.0,2,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
587,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,reinhardt,21.18807187652588,16,13188.071876525879,0.0,12,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
588,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,roadhog,0.6742386507987976,0,674.2386507987976,0.0,0,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
589,BUMPER,tank,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,wreckingball,0.0,0,0.0,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
590,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,reinhardt,6.171292907714844,8,2171.2929077148438,0.0,2,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
591,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,winston,8.94361149996519,8,4943.611499965191,0.0,6,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
592,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,reinhardt,13.353926600933075,13,6853.926600933075,0.0,3,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
593,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,reinhardt,30.795891156196593,29,16295.891156196594,0.0,6,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
594,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,reinhardt,3.312169912338257,3,1812.1699123382568,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
595,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,winston,15.715065632402897,16,7715.065632402897,0.0,7,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
596,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.041,0,41.0,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
597,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,reinhardt,0.8133011169433594,0,813.3011169433594,0.0,3,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
598,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,winston,15.059711785435677,11,9559.711785435677,0.0,6,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
599,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,reinhardt,15.13100150680542,12,9131.00150680542,0.0,1,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
600,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,reinhardt,11.439538082122802,9,6939.538082122803,0.0,3,6,6,26,26,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
